id_supermarket,id_product,normal_price,sale_price,url_product,date,available
0,0,6299,4299,https://www.santaisabel.cl/quesomantecoso-quilque-28laminasenvaseresellablealvacio500grs-2/p,2022-10-04,Yes
0,1,1016,NA,https://www.santaisabel.cl/queso-ranco-colun-laminado-granel-2-2-2-2-2/p,2022-10-04,Yes
0,2,900,760,https://www.santaisabel.cl/jamon-acaramelado-winter-granel-2/p,2022-10-04,Yes
0,3,976,NA,https://www.santaisabel.cl/queso-mantecoso-quilque-granel/p,2022-10-04,Yes
0,4,4969,NA,https://www.santaisabel.cl/queso-gauda-500-g-cuisine-and-co-1885308/p,2022-10-04,Yes
0,5,2449,2399,https://www.santaisabel.cl/queso-crema-pasteurizado-226-g-cuisine-and-co-1820460/p,2022-10-04,Yes
0,6,900,760,https://www.santaisabel.cl/jamon-colonia-winter-granel/p,2022-10-04,Yes
0,7,1140,920,https://www.santaisabel.cl/jamon-artesanal-receta-del-abuelo-g/p,2022-10-04,Yes
0,8,760,NA,https://www.santaisabel.cl/jamon-pierna-artesanal-pf-granel/p,2022-10-04,Yes
0,9,929,NA,https://www.santaisabel.cl/queso-reggianito-colun-rallado-40-g-2/p,2022-10-04,Yes
0,10,5569,NA,https://www.santaisabel.cl/queso-ranco-colun-laminado-al-vacio-500-g-2/p,2022-10-04,Yes
0,11,1720,NA,https://www.santaisabel.cl/jamon-acaramelado-de-pavo-sopraval-granel-2/p,2022-10-04,Yes
0,12,1260,NA,https://www.santaisabel.cl/salame-ahumado-pf-gra/p,2022-10-04,Yes
0,13,5849,NA,https://www.santaisabel.cl/queso-mantecoso-rio-bueno-500-g-2/p,2022-10-04,Yes
0,14,2939,2329,https://www.santaisabel.cl/queso-mantecoso-las-parcelas-valdivia-granel/p,2022-10-04,Yes
0,15,2979,1499,https://www.santaisabel.cl/queso-crema-philadelphia-180gr/p,2022-10-04,Yes
0,16,1260,NA,https://www.santaisabel.cl/salame-italiano-pf-gr/p,2022-10-04,Yes
0,17,1689,NA,https://www.santaisabel.cl/queso-parmesano-colun-80-g-2/p,2022-10-04,Yes
0,18,1829,NA,https://www.santaisabel.cl/queso-reggianito-colun-rallado-80-g-2/p,2022-10-04,Yes
0,19,3559,NA,https://www.santaisabel.cl/salchichas-san-jorge-1-kg-2/p,2022-10-04,Yes
0,20,1579,1299,https://www.santaisabel.cl/queso-cheddar-alerces-lam-160-gr/p,2022-10-04,Yes
0,21,1040,NA,https://www.santaisabel.cl/jamon-colonial-pf-granel-2/p,2022-10-04,Yes
0,22,559,NA,https://www.santaisabel.cl/pate-de-ternera-pf-125-g/p,2022-10-04,Yes
0,23,2679,NA,https://www.santaisabel.cl/queso-gauda-250-g-cuisine-and-co-1885307/p,2022-10-04,Yes
0,24,NA,829,https://www.santaisabel.cl/pate-de-jamon-receta-del-abuelo-125-g/p,2022-10-04,Yes
0,25,1560,NA,https://www.santaisabel.cl/jamon-cocido-de-pavo-granel-1845914-kg/p,2022-10-04,Yes
0,26,3599,NA,https://www.santaisabel.cl/chorizo-parrillero-400-g/p,2022-10-04,Yes
0,27,789,NA,https://www.santaisabel.cl/queso-crema-colun-natural-100-g/p,2022-10-04,Yes
0,28,1949,1799,https://www.santaisabel.cl/jamon-pierna-artesanal-receta-del-abuelo-125-g/p,2022-10-04,Yes
0,29,2389,NA,https://www.santaisabel.cl/queso-gauda-granel-cuisine-and-co-1885309-kg/p,2022-10-04,Yes
0,30,5819,4599,https://www.santaisabel.cl/queso-gouda-soproles-500-g-2/p,2022-10-04,Yes
0,31,1040,880,https://www.santaisabel.cl/jamon-acaramelado-san-jorge-granel/p,2022-10-04,Yes
0,32,NA,NA,https://www.santaisabel.cl/jamon-cocido-de-pavo-sopraval-granel/p,2022-10-04,No
0,33,520,NA,https://www.santaisabel.cl/jamon-sandwich-san-jorge-granel/p,2022-10-04,Yes
0,34,989,749,https://www.santaisabel.cl/queso-parmesano-rallado-40-g-303416/p,2022-10-04,Yes
0,35,1040,NA,https://www.santaisabel.cl/jamon-pierna-acaramelado-pf-granel-2/p,2022-10-04,Yes
0,36,1140,920,https://www.santaisabel.cl/jamon-acaramelado-granel-1628629-kg/p,2022-10-04,Yes
0,37,599,NA,https://www.santaisabel.cl/pate-de-ternera-san-jorge-125-g/p,2022-10-04,Yes
0,38,1049,NA,https://www.santaisabel.cl/salchichas-surenas-pf-250-g-2/p,2022-10-04,Yes
0,39,1859,NA,https://www.santaisabel.cl/jamon-pierna-artesanal-200-g-2/p,2022-10-04,Yes
0,40,1699,1399,https://www.santaisabel.cl/salame-italiano-sj-100-g/p,2022-10-04,Yes
0,41,NA,NA,https://www.santaisabel.cl/quesillo-colun-pack-2-unidades-potes-de-160-g-c-u/p,2022-10-04,No
0,42,1340,1099,https://www.santaisabel.cl/salame-ahumado-san-jorge-granel/p,2022-10-04,Yes
0,43,2269,NA,https://www.santaisabel.cl/queso-fresco-light-sin-lactosa-400-g/p,2022-10-04,Yes
0,44,900,NA,https://www.santaisabel.cl/pechuga-de-pollo-asada-super-pollo-granel-2/p,2022-10-04,Yes
0,45,3490,NA,https://www.santaisabel.cl/salchicha-de-ave-la-montina-1-kg-20-2/p,2022-10-04,Yes
0,46,760,NA,https://www.santaisabel.cl/jamon-pierna-pf-granel-2/p,2022-10-04,Yes
0,47,800,NA,https://www.santaisabel.cl/mortadela-jamonada-receta-del-abuelo-granel-1561213-kg/p,2022-10-04,Yes
0,48,1879,NA,https://www.santaisabel.cl/salchichas-premium-rda-250-g-2/p,2022-10-04,Yes
0,49,1659,NA,https://www.santaisabel.cl/salame-italiano-pf-100-g/p,2022-10-04,Yes
0,50,2140,NA,https://www.santaisabel.cl/pechuga-de-pavo-cocida-sopraval-granel/p,2022-10-04,Yes
0,51,1096,NA,https://www.santaisabel.cl/queso-mant-laminado-kg-cuisine-and-co-1923720-kg/p,2022-10-04,Yes
0,52,2919,NA,https://www.santaisabel.cl/queso-ranco-colun-laminado-al-vacio-250-g-2/p,2022-10-04,Yes
